candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2f533208d515fe125de89466d1f4b4c2f3c7b25e,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,legacy,ogg,audio/ogg,5813,,,,,,,2f533208d515fe125de89466d1f4b4c2f3c7b25e,cries/pokemon/legacy/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
fd792c0bae93acf7fbcee114877d412b43f29e59,pokemon-form:0002:ivysaur,2,2,2,ivysaur,ivysaur,default-pokemon,true,1,2,ivysaur,0,false,false,false,latest,ogg,audio/ogg,12325,,,,,,,fd792c0bae93acf7fbcee114877d412b43f29e59,cries/pokemon/latest/2.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/2.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2c1085b261ae0e4d82a28f4b484c65c5fa26ba1a,pokemon-form:0002:ivysaur,2,2,2,ivysaur,ivysaur,default-pokemon,true,1,2,ivysaur,0,false,false,false,legacy,ogg,audio/ogg,5836,,,,,,,2c1085b261ae0e4d82a28f4b484c65c5fa26ba1a,cries/pokemon/legacy/2.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/2.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f3062d15be8805968a88f5ffd486ef0c07218b9e,pokemon-form:0003:venusaur,3,3,3,venusaur,venusaur,default-pokemon,true,1,3,venusaur,0,false,false,false,latest,ogg,audio/ogg,13965,,,,,,,f3062d15be8805968a88f5ffd486ef0c07218b9e,cries/pokemon/latest/3.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/3.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8991f8fee25cce35020d89f14c73a240e06984e3,pokemon-form:0003:venusaur,3,3,3,venusaur,venusaur,default-pokemon,true,1,3,venusaur,0,false,false,false,legacy,ogg,audio/ogg,6529,,,,,,,8991f8fee25cce35020d89f14c73a240e06984e3,cries/pokemon/legacy/3.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/3.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e21cbefab48cc25d36950516216d0b6f28b1df7f,pokemon-form:0004:charmander,4,4,4,charmander,charmander,default-pokemon,true,1,4,charmander,0,false,false,false,latest,ogg,audio/ogg,11257,,,,,,,e21cbefab48cc25d36950516216d0b6f28b1df7f,cries/pokemon/latest/4.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/4.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1e80872e950ee827c1eca8debb422cc67e6f056c,pokemon-form:0004:charmander,4,4,4,charmander,charmander,default-pokemon,true,1,4,charmander,0,false,false,false,legacy,ogg,audio/ogg,5588,,,,,,,1e80872e950ee827c1eca8debb422cc67e6f056c,cries/pokemon/legacy/4.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/4.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
3e6ad447c50411f72c35b6b2481af297380ebd2c,pokemon-form:0005:charmeleon,5,5,5,charmeleon,charmeleon,default-pokemon,true,1,5,charmeleon,0,false,false,false,latest,ogg,audio/ogg,13019,,,,,,,3e6ad447c50411f72c35b6b2481af297380ebd2c,cries/pokemon/latest/5.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/5.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5021e658eb71733eb3bd40930ab60d0004c340b3,pokemon-form:0005:charmeleon,5,5,5,charmeleon,charmeleon,default-pokemon,true,1,5,charmeleon,0,false,false,false,legacy,ogg,audio/ogg,5485,,,,,,,5021e658eb71733eb3bd40930ab60d0004c340b3,cries/pokemon/legacy/5.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/5.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f83736fe946031f186943b4d93f560acc83ecc2e,pokemon-form:0006:charizard,6,6,6,charizard,charizard,default-pokemon,true,1,6,charizard,0,false,false,false,latest,ogg,audio/ogg,13071,,,,,,,f83736fe946031f186943b4d93f560acc83ecc2e,cries/pokemon/latest/6.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/6.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
